Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
276,ABBA,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,Lay All Your Love On Me,Super Trouper,album,spotify:track:4euAGZTszWPrriggYK0HG9,0.678,0.727,2,-7.844,0.0258,0.117,0.00396,0.354,0.71,133.481,274467,https://www.youtube.com/watch?v=Ln-Ua2teJKw,Abba - Lay all your love on me - 0riginal Video,LONNIE,2968673,39389,798,FALSE,FALSE,252601051
277,ABBA,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,Waterloo,Waterloo,album,spotify:track:3Dy4REq8O09IlgiwuHQ3sk,0.445,0.949,2,-4.682,0.0471,0.395,8.18E-06,0.0902,0.653,147.604,168960,https://www.youtube.com/watch?v=Sj_9CiNkkn4,Abba - Waterloo (Official Music Video),AbbaVEVO,77339439,368779,14431,TRUE,TRUE,222521002
278,ABBA,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,Chiquitita,Voulez-Vous,album,spotify:track:762B4bOcXF7I2Y8UlKTyTy,0.5,0.554,9,-8.108,0.0354,0.734,3.72E-06,0.312,0.372,84.229,326320,https://www.youtube.com/watch?v=p4QqMKe3rwY,Abba - Chiquitita (Official Music Video),AbbaVEVO,219881780,1203620,48127,TRUE,TRUE,210743145
279,ABBA,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,Super Trouper,Super Trouper,album,spotify:track:0J2p4KYdr6Mg4ET6JPlbe1,0.764,0.626,0,-8.274,0.0288,0.457,6.35E-06,0.201,0.961,118.34,252853,https://www.youtube.com/watch?v=BshxCIjNEjY,ABBA - Super Trouper (Video),AbbaVEVO,90572907,375323,15600,TRUE,TRUE,208513838
280,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Christmas Songs by Sinatra,album,spotify:track:4kKdvXD0ez7jp1296JmAts,0.652,0.259,2,-13.336,0.0595,0.903,0,0.362,0.836,142.169,155453,https://www.youtube.com/watch?v=sE3uRRFVsmc,Frank Sinatra - Let It Snow! Let It Snow! Let It Snow! (Official Music Video),FrankSinatraVEVO,13683856,144902,2105,TRUE,TRUE,471405587
281,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Have Yourself A Merry Little Christmas - Remastered 1999,A Jolly Christmas From Frank Sinatra,album,spotify:track:2FPfeYlrbSBR8PwCU0zaqq,0.262,0.137,8,-15.235,0.0344,0.913,6.74E-06,0.267,0.288,92.183,206600,https://www.youtube.com/watch?v=-tJtsKngXJU,Frank Sinatra - Have Yourself A Merry Little Christmas (Official Video),FrankSinatraVEVO,6422826,94812,3321,TRUE,TRUE,126469786
282,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Jingle Bells - Remastered 1999,A Jolly Christmas From Frank Sinatra,album,spotify:track:4HEOgBHRCExyYVeTyrXsnL,0.512,0.339,8,-13.119,0.0498,0.727,0,0.0977,0.951,174.609,120693,https://www.youtube.com/watch?v=hLf0-lro8X8,Frank Sinatra - Jingle Bells,FrankSinatraVEVO,15255986,286935,4977,TRUE,TRUE,177473609
283,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,My Way,My Way (Expanded Edition),album,spotify:track:3spdoTYpuCpmq19tuD0bOe,0.401,0.381,2,-7.458,0.0274,0.7,0,0.122,0.229,75.454,276800,https://www.youtube.com/watch?v=w019MzRosmk,"Frank Sinatra - My Way (Live At Madison Square Garden, New York City / 1974 / 2019 Edit)",FrankSinatraVEVO,40356494,323576,12901,TRUE,TRUE,329370178
284,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Somethin' Stupid,The World We Knew,album,spotify:track:4feXcsElKIVsGwkbnTHAfV,0.257,0.338,4,-12.902,0.0357,0.736,0,0.252,0.544,207.356,162493,https://www.youtube.com/watch?v=sLEQvWt0axk,Frank and Nancy Sinatra - Somethin' Stupid (1967),Glen Campbell and Much Much More,420791,5476,190,FALSE,FALSE,182673374
285,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Santa Claus Is Comin' to Town,Christmas Songs by Sinatra,album,spotify:track:6YeDjSHCDmJKgU8foiaruL,0.646,0.204,10,-11.957,0.0565,0.826,0,0.312,0.688,140.281,154640,https://www.youtube.com/watch?v=3wzAxkkzS78,Santa Claus is Coming To Town - Frank Sinatra HQ Christmas,Sands-show,1679701,23726,533,FALSE,FALSE,88041370
286,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Fly Me To The Moon (In Other Words),Sinatra/Basie: The Complete Reprise Studio Recordings,album,spotify:track:5b7OgznPJJr1vHNYGyvxau,0.668,0.26,7,-14.256,0.0523,0.453,0,0.0621,0.368,119.416,147000,https://www.youtube.com/watch?v=ZEcqHA7dbwM,Fly Me To The Moon (2008 Remastered),Frank Sinatra - Topic,135669950,1746670,20771,TRUE,TRUE,506872698
287,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Strangers In The Night,Strangers In The Night (Expanded Edition),album,spotify:track:74VR3AkGPhbYXnxcOYa16x,0.259,0.473,5,-8.275,0.0295,0.592,0,0.201,0.539,90.348,157867,https://www.youtube.com/watch?v=ZwAERaRUsp0,Frank Sinatra - Strangers In The Night,FrankSinatraVEVO,14266051,131664,3857,TRUE,TRUE,143712745
288,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,That's Life,That's Life,album,spotify:track:4FmCUATNIarCQh72JYdvnm,0.56,0.434,4,-14.151,0.0729,0.55,0,0.346,0.664,112.803,187040,https://www.youtube.com/watch?v=KIiUqfxFttM,Frank Sinatra - That's Life,Georgia Rainbow,45558716,271523,15163,FALSE,FALSE,212972149
289,Frank Sinatra,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,Silent Night - 1999 Remaster,A Jolly Christmas From Frank Sinatra,album,spotify:track:5yNgdD8E6WruhULb4n2Con,0.252,0.118,8,-17.62,0.0328,0.945,6.20E-05,0.117,0.14,87.575,146293,https://www.youtube.com/watch?v=iUnWS9R2RUo,Frank Sinatra - Silent Night (Visualizer),FrankSinatraVEVO,43026,932,27,TRUE,TRUE,42053170
290,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,10:35,10:35,single,spotify:track:6BePGk3eCan4FqaW2X8Qy3,0.696,0.793,8,-5.733,0.097,0.0683,3.78E-06,0.18,0.698,120.003,172253,https://www.youtube.com/watch?v=EXIWlRrkjKE,Tiësto - 10:35 (feat. Tate McRae) (Official Music Video),Tiësto,12850997,137385,2405,TRUE,TRUE,107996524
291,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,The Motto,The Motto,single,spotify:track:18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,164819,https://www.youtube.com/watch?v=1_4ELAxKrDc,Tiësto & Ava Max - The Motto (Official Music Video),Tiësto,124255684,980422,16264,TRUE,TRUE,547871739
292,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Don't Be Shy,Don't Be Shy,single,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,0.77,0.787,11,-3.748,0.0583,0.198,0,0.262,0.513,119.986,140500,https://www.youtube.com/watch?v=taSubkjZUA4,Tiësto & Karol G - Don't Be Shy (Official Music Video),Tiësto,329901294,2401650,39197,TRUE,TRUE,481307838
293,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Lay Low,Lay Low,single,spotify:track:0zKbDrEXKpnExhGQRe9dxt,0.534,0.855,1,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,153443,https://www.youtube.com/watch?v=8PgDeK4x_Xw,Tiësto - Lay Low (Official Visualizer),Tiësto,2192535,28849,602,TRUE,TRUE,18374300
294,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,The Business,The Business,single,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8,-7.079,0.232,0.414,0.0192,0.112,0.235,120.031,164000,https://www.youtube.com/watch?v=nCg3ufihKyU,Tiësto - The Business (Official Music Video),Tiësto,236818708,1836947,26791,TRUE,TRUE,980693352
295,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Hot In It,Hot In It,single,spotify:track:3Z7CaxQkqbIs1rewKi6v4W,0.748,0.841,7,-5.08,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,129817,https://www.youtube.com/watch?v=r0bhF7SJLYQ,Tiësto & Charli XCX - Hot In It [Official Music Video],Tiësto,5891427,96134,2236,TRUE,TRUE,117679131
296,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Pump It Louder,Pump It Louder,single,spotify:track:2yEHX6MqAXPyD7bm47A2Br,0.66,0.942,4,-2.273,0.185,0.00789,1.76E-05,0.834,0.543,126.017,158571,https://www.youtube.com/watch?v=H7qR7xvKFEU,Tiësto & Black Eyed Peas - Pump It Louder (Official Video),Tiësto,2099152,61252,1238,TRUE,TRUE,27908495
297,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Another Love - Tiësto Remix,Another Love (Tiësto Remix),single,spotify:track:4Et6tUEO7biKxZEfJXpNj1,0.79,0.764,4,-4.685,0.0737,0.0836,0.0871,0.132,0.473,123.046,185366,https://www.youtube.com/watch?v=R1UJXb5FzNQ,Tom Odell- Another Love (Tiësto Remix),Tiësto,2182357,31412,416,FALSE,TRUE,38610617
298,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Baila Conmigo,Baila Conmigo,single,spotify:track:3KruoUtSkm84Az0bJunnxl,0.652,0.855,7,-6.411,0.0775,0.00658,0.409,0.341,0.0834,127.964,146250,https://www.youtube.com/watch?v=SD4lP13cPfE,Tiësto - Baila Conmigo (Official Lyric Video),Tiësto,2087256,32315,693,TRUE,TRUE,32419330
299,Tiësto,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,Jackie Chan,The London Sessions,album,spotify:track:4vvnuJlgBeNVwq3TNmLMNX,0.747,0.833,3,-2.867,0.045,0.374,0,0.0586,0.687,128.008,215760,https://www.youtube.com/watch?v=OWz3rQQaf_Q,Tiësto & Dzeko ft. Preme & Post Malone – Jackie Chan (Official Music Video),TiestoVEVO,52275235,520812,11774,TRUE,TRUE,782756255
300,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Cold Heart - PNAU Remix,The Lockdown Sessions,album,spotify:track:7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,0.0309,0.0354,7.25E-05,0.0915,0.934,116.032,202735,https://www.youtube.com/watch?v=qod03PVTLqk,"Elton John, Dua Lipa - Cold Heart (PNAU Remix) (Official Video)",EltonJohnVEVO,396909270,2532714,46017,TRUE,TRUE,1357658479
301,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,I'm Still Standing,Too Low For Zero,album,spotify:track:1jDJFeK9x3OZboIAHsY9k2,0.504,0.904,6,-6.863,0.179,0.356,0.121,0.14,0.772,176.808,183440,https://www.youtube.com/watch?v=ZHwVBirqD2s,Elton John - I'm Still Standing,EltonJohnVEVO,170453554,1658219,37642,TRUE,TRUE,649281620
302,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Hold Me Closer,The Lockdown Sessions,album,spotify:track:3lFwSDBCNo3CcN09UppUnm,0.658,0.783,0,-4.615,0.113,0.0798,0.00018,0.187,0.491,126.027,202246,https://www.youtube.com/watch?v=qExVlz3zb0k,"Elton John, Britney Spears - Hold Me Closer (Official Video)",EltonJohnVEVO,15181510,165237,6585,TRUE,TRUE,190102352
303,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,album,spotify:track:3gdewACMIVMEWVbyb8O9sY,0.601,0.532,10,-9.119,0.0286,0.432,6.25E-06,0.0925,0.341,136.571,281613,https://www.youtube.com/watch?v=DtVBCG6ThDk,Elton John - Rocket Man (Official Music Video),EltonJohnVEVO,129299713,960562,25910,TRUE,TRUE,828968108
304,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Your Song,Elton John,album,spotify:track:38zsOOcu31XbbYj9BIPUF1,0.554,0.315,3,-11.028,0.0298,0.828,5.53E-06,0.101,0.325,128.157,241787,https://www.youtube.com/watch?v=CrznwpD-2tk,Elton John - Your Song (1970 Original Video) (HD 720p),NVNCBL,1591571,22237,1137,FALSE,FALSE,654292280
305,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Don't Go Breaking My Heart,Rock Of The Westies,album,spotify:track:7HW5WIw7ZgZORCzUxv5gW5,0.729,0.844,5,-8.824,0.0344,0.149,2.87E-06,0.0604,0.777,131.459,275440,https://www.youtube.com/watch?v=z0qW9P-uYfM,Elton John - Don't Go Breaking My Heart (with Kiki Dee),EltonJohnVEVO,87086359,638960,15221,TRUE,TRUE,562468940
306,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Tiny Dancer,Madman Across The Water,album,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,0.414,0.428,0,-11.097,0.0278,0.382,0.000243,0.148,0.282,145.075,377093,https://www.youtube.com/watch?v=yYcyacLRPNs,Elton John - Tiny Dancer (Official Music Video),EltonJohnVEVO,155579484,650110,18268,TRUE,TRUE,606925181
307,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Step Into Christmas,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),album,spotify:track:6sBWmE23q6xQHlnEZ8jYPT,0.526,0.925,2,-5.584,0.0363,0.102,8.90E-06,0.305,0.819,140.308,272394,https://www.youtube.com/watch?v=IbRtGMm96F8,Elton John - Step Into Christmas,EltonJohnVEVO,19096844,47486,2114,TRUE,TRUE,236457156
308,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Goodbye Yellow Brick Road - Remastered 2014,Goodbye Yellow Brick Road (Remastered),album,spotify:track:4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,0.0279,0.446,0.00141,0.154,0.397,121.227,192827,https://www.youtube.com/watch?v=wy709iNG6i8,Goodbye Yellow Brick Road (Remastered 2014),Elton John - Topic,17035966,209965,571,TRUE,TRUE,242563343
309,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,Merry Christmas,Merry Christmas,single,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg,0.594,0.935,0,-2.018,0.0357,0.243,2.36E-06,0.102,0.602,113.99,208547,https://www.youtube.com/watch?v=Q_yuO8UNGmY,Ed Sheeran & Elton John - Merry Christmas [Official Video],Ed Sheeran,57457813,809894,26363,TRUE,TRUE,133344222
310,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Ni**as In Paris,Watch The Throne (Deluxe),album,spotify:track:4Li2WHPkuyCdtmokzW2007,0.789,0.858,1,-5.542,0.311,0.127,0,0.349,0.775,140.022,219333,https://www.youtube.com/watch?v=gG_dA32oH44,Jay-Z & Kanye West - Ni**as In Paris (Explicit),KanyeWestVEVO,374189685,2521768,103200,TRUE,TRUE,1054470731
311,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Empire State Of Mind,The Blueprint 3,album,spotify:track:2igwFfvr1OAGX9SKDCPBwO,0.491,0.956,11,-1.538,0.392,0.0295,0,0.46,0.811,173.585,276920,https://www.youtube.com/watch?v=vk6014HuxcE,JAY-Z - Empire State Of Mind ft. Alicia Keys,JayZVEVO,95231588,833985,11631,TRUE,TRUE,678424384
312,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Numb / Encore,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,single,spotify:track:5sNESr6pQfIhL3krM8CtZn,0.687,0.793,2,-4.254,0.166,0.0603,0,0.582,0.751,107.045,205733,https://www.youtube.com/watch?v=pln7NWRA1dE,Numb/Encore - Linkin Park ft. Jay Z (Unofficial Music Video),Neil Collins,47752493,219401,4024,FALSE,FALSE,778880225
313,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Run This Town,The Blueprint 3,album,spotify:track:7LR85XLWw2yXqKBSI5brbG,0.632,0.924,1,-1.802,0.29,0.281,0,0.263,0.441,86.844,267520,https://www.youtube.com/watch?v=5TTQhIeFhBk,Jay z ft Rihanna and Kanye west - Run this town,Kayser926,17001975,138161,5585,FALSE,FALSE,296375103
314,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,No Church In The Wild,Watch The Throne (Deluxe),album,spotify:track:3Osd3Yf8K73aj4ySn6LrvK,0.654,0.75,8,-7.509,0.105,0.246,0.0178,0.167,0.557,92.78,272507,https://www.youtube.com/watch?v=FJt7gNi3Nr4,"Jay-Z & Kanye West - No Church In The Wild ft. Frank Ocean, The-Dream",KanyeWestVEVO,106953199,826069,53502,TRUE,TRUE,293182456
315,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,4:44,4:44,album,spotify:track:1gT5TGwbkkkUliNzHRIGi1,0.261,0.852,9,-4.965,0.158,0.139,4.26E-05,0.477,0.431,177.997,284493,https://www.youtube.com/watch?v=zSkA61esq_c,JAY-Z - 4:44,JayZVEVO,25189646,272421,11734,TRUE,TRUE,73726722
316,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,03' Bonnie & Clyde,The Blueprint 2: The Gift & The Curse,album,spotify:track:5ljCWsDlSyJ41kwqym2ORw,0.759,0.678,9,-5.148,0.314,0.23,0,0.15,0.327,89.64,205560,https://www.youtube.com/watch?v=hl5t3TyP8aY,JAY-Z - '03 Bonnie & Clyde ft. Beyoncé Knowles,JayZVEVO,22824654,278099,5625,TRUE,TRUE,115228530
317,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Otis,Watch The Throne (Deluxe),album,spotify:track:6vegnfDS8DAEaCqWaPYGPy,0.754,0.631,7,-4.751,0.307,0.552,0,0.5,0.432,94.577,178213,https://www.youtube.com/watch?v=BoEKWtgJQAU,"JAY Z, Kanye West - Otis ft. Otis Redding",KanyeWestVEVO,224971063,1192658,94999,TRUE,TRUE,170592836
318,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Gotta Have It,Watch The Throne (Deluxe),album,spotify:track:5Pt83OUaK3K9C2if4C5JOk,0.74,0.574,4,-6.938,0.245,0.411,0,0.262,0.33,149.762,140747,https://www.youtube.com/watch?v=9gCzP3XtWYw,"Jay-Z x Kanye West ""Gotta Have It"" Music Video",Sebastian Sdaigui,681129,6477,291,FALSE,FALSE,128273029
319,JAY-Z,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,Love All (with JAY-Z),Certified Lover Boy,album,spotify:track:4VCbgIdr8ptegWeJpqLVHH,0.73,0.576,2,-5.442,0.287,0.354,3.59E-05,0.15,0.155,92.131,228461,https://www.youtube.com/watch?v=-xkSZLtgVLQ,"Drake ft. JAY-Z ""Love All"" (Music Video)",RAPTRAX,7101653,51843,1182,FALSE,FALSE,114490460
320,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS,album,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,0.715,0.62,1,-6.005,0.0484,0.417,0,0.0822,0.172,97.95,221520,https://www.youtube.com/watch?v=61ymOWwOwuk,"Metro Boomin, The Weeknd, 21 Savage - Creepin' (Visualizer)",MetroBoominVEVO,17011354,325993,5530,TRUE,TRUE,279832635
321,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Rich Flex,Her Loss,album,spotify:track:1bDbXMyjaUIooNwFE9wn0N,0.561,0.52,11,-9.342,0.244,0.0503,1.86E-06,0.355,0.424,153.15,239360,https://www.youtube.com/watch?v=gOvNACDVXzI,"Drake ft. 21 Savage ""Rich Flex"" (Music Video)",RAPTRAX,3926832,54749,2569,FALSE,FALSE,311694937
322,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Jimmy Cooks (feat. 21 Savage),"Honestly, Nevermind",album,spotify:track:3F5CgOj3wFlRv51JsHbxhe,0.529,0.673,0,-4.711,0.175,0.000307,2.41E-06,0.093,0.366,165.921,218365,https://www.youtube.com/watch?v=4nyld2SqleU,Drake & 21 Savage - Jimmy Cooks,Drake,12454143,461647,14487,FALSE,TRUE,413205085
323,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],HEROES & VILLAINS,album,spotify:track:4WuOWVnAqvEQxgSRrspBgt,0.671,0.658,2,-5.567,0.309,0.189,8.66E-05,0.147,0.257,87.933,207307,https://www.youtube.com/watch?v=Z8vDU6vUTj4,"Metro Boomin, Travis Scott, 21 Savage - Niagara Falls (Foot or 2) (Visualizer)",MetroBoominVEVO,5384334,96598,1286,TRUE,TRUE,81603704
324,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Pussy & Millions (feat. Travis Scott),Her Loss,album,spotify:track:2KLwPaRDOB87XOYAT2fgxh,0.749,0.63,4,-6.652,0.116,0.0623,0,0.353,0.445,122.03,242027,https://www.youtube.com/watch?v=acYUqMd9k2I,21 Savage & Metro Boomin - Glock In My Lap (Official Music Video),21 Savage,24885008,487517,9641,FALSE,TRUE,119787835
325,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Glock In My Lap,SAVAGE MODE II,album,spotify:track:6pcywuOeGGWeOQzdUyti6k,0.847,0.733,10,-6.439,0.16,0.00574,1.04E-05,0.151,0.202,130.029,193591,https://www.youtube.com/watch?v=acYUqMd9k2I,21 Savage & Metro Boomin - Glock In My Lap (Official Music Video),21 Savage,24885008,487517,9641,FALSE,TRUE,182739405
326,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,On BS,Her Loss,album,spotify:track:34tz0eDhGuFErIuW3q4mPX,0.841,0.358,9,-8.368,0.591,0.0201,0,0.39,0.329,158.014,261544,https://www.youtube.com/watch?v=2ag4IyqC76s,"21 Savage ft. Drake ""On BS"" (Music Video)",Rap Radio,213119,3427,120,FALSE,FALSE,100595022
327,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Major Distribution,Her Loss,album,spotify:track:46s57QULU02Voy0Kup6UEb,0.908,0.546,8,-10.491,0.323,0.0127,0,0.0707,0.225,131.016,170502,https://www.youtube.com/watch?v=LfPYX03_4rA,"Drake, 21 Savage - Major Distribution (Audio)",DrakeVEVO,7706203,102385,2065,TRUE,TRUE,107919519
328,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Spin Bout U,Her Loss,album,spotify:track:2ZL7WZcjuYKi1KUDtp4kCC,0.773,0.701,7,-6.386,0.0512,0.01,0,0.163,0.203,129.963,214589,https://www.youtube.com/watch?v=YgP95-kk7sc,"Drake, 21 Savage ""Spin Bout U"" (Music Video)",RAPTRAX,1111996,8576,154,FALSE,FALSE,87618118
329,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,album,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,0.849,0.424,5,-9.579,0.324,0.0635,0,0.0834,0.153,145.887,242966,https://www.youtube.com/watch?v=XqpQpt_cmhE,"Drake - Knife Talk (Official Video) ft. 21 Savage, Project Pat",DrakeVEVO,74244853,796542,26241,TRUE,TRUE,501420741
330,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Bound 2,Yeezus,album,spotify:track:3sNVsP50132BTNlImLx70i,0.367,0.665,1,-2.821,0.0465,0.145,0,0.113,0.31,148.913,229147,https://www.youtube.com/watch?v=BBAtAM7vtgc,Kanye West - Bound 2 (Explicit),KanyeWestVEVO,105206228,1105989,129255,TRUE,TRUE,578115634
331,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Heartless,808s & Heartbreak,album,spotify:track:4EWCNWgDS8707fNSZ1oaA5,0.79,0.647,10,-5.983,0.136,0.0515,0,0.248,0.654,87.999,211000,https://www.youtube.com/watch?v=Co0tTeuUVhU,Kanye West - Heartless,KanyeWestVEVO,200458945,1310078,63150,TRUE,TRUE,720756420
332,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Flashing Lights,Graduation,album,spotify:track:5TRPicyLGbAF2LGBFbHGvO,0.639,0.628,6,-7.578,0.0399,0.0381,0,0.386,0.43,90.482,237507,https://www.youtube.com/watch?v=ila-hAUXR5U,Kanye West - Flashing Lights ft. Dwele,KanyeWestVEVO,123256878,959510,35828,TRUE,TRUE,543286408
333,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Ni**as In Paris,Watch The Throne (Deluxe),album,spotify:track:4Li2WHPkuyCdtmokzW2007,0.789,0.858,1,-5.542,0.311,0.127,0,0.349,0.775,140.022,219333,https://www.youtube.com/watch?v=gG_dA32oH44,Jay-Z & Kanye West - Ni**as In Paris (Explicit),KanyeWestVEVO,374189685,2521768,103200,TRUE,TRUE,1054470731
334,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Father Stretch My Hands Pt. 1,The Life Of Pablo,album,spotify:track:4KW1lqgSr8TKrvBII0Brf8,0.724,0.573,7,-4.113,0.0549,0.118,0,0.538,0.438,113.088,135920,https://www.youtube.com/watch?v=wuO4_P_8p-Q,Father Stretch My Hands Pt. 1,Kanye West - Topic,47207589,587832,6406,TRUE,TRUE,627167330
335,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Stronger,Graduation,album,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,0.617,0.717,10,-7.858,0.153,0.00564,0,0.408,0.49,103.992,311867,https://www.youtube.com/watch?v=PsO6ZnUZI0g,Kanye West - Stronger,KanyeWestVEVO,432609094,2878369,156021,TRUE,TRUE,1123296395
336,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,I Wonder,Graduation,album,spotify:track:7rbECVPkY5UODxoOUVKZnA,0.542,0.466,0,-8.665,0.0831,0.141,0.000445,0.125,0.124,191.385,243440,https://www.youtube.com/watch?v=MxEjnYdfLXU,I Wonder,Kanye West - Topic,13652003,161439,692,TRUE,TRUE,302891517
337,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Violent Crimes,ye,album,spotify:track:3s7MCdXyWmwjdcWh7GWXas,0.669,0.419,1,-6.724,0.522,0.376,0,0.187,0.0397,109.813,215320,https://www.youtube.com/watch?v=Rw-C1dimSOM,Kanye West - Violent Crimes (Music Video),Ray Moore Jr.,343239,10149,398,FALSE,FALSE,335460654
